"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49297","TC-APPL — Counselor views Application Tracker for an assigned student","chromium","2026-08-05","passed","2026-08-05","APPL — Application Tracker","","",""
"","34358","TC-BKM — Student moves a university from the Applying list back to Shortlist or Longlist via the card kebab menu","chromium","2026-08-05","passed","2026-08-05","BKM — Bookmarks board","","",""
"","26395","TC-GRDP — A user without the guardian-profile permission is denied access to the guardian profile edit page","chromium","2026-08-05","passed","2026-08-05","GRDP — Guardian Profile","","",""
"","49963","TC-GRDP — Counselor adds a new guardian contact to a student","chromium","2026-08-05","passed","2026-08-05","GRDP — Student Contacts","","",""
"","39589","TC-BKM — Left-nav Bookmarks and Applications links navigate to the correct pages","chromium","2026-08-05","passed","2026-08-05","BKM — Bookmarks board","","",""
"","52291","TC-AUTH — Counselor logs in and logs out","chromium","2026-08-05","passed","2026-08-05","AUTH — Login and Logout","","",""
"","11777","TC-AUTH — Unauthenticated user is redirected to sign-in with return URL","chromium","2026-08-05","passed","2026-08-05","AUTH — Login and Logout","","",""
"","25708","TC-GRDP — Guardian saves changes to their profile","chromium","2026-08-05","passed","2026-08-05","GRDP — Guardian Profile","","",""
"","25274","TC-BKM — Student deletes a university from a list via the kebab menu delete-confirmation flow","chromium","2026-08-05","passed","2026-08-05","BKM — Bookmarks board","","",""
"","32873","TC-APPL — Application actions kebab menu on a UCAS application shows exactly its three documented actions","chromium","2026-08-05","passed","2026-08-05","APPL — Application Tracker","","",""
"","22369","TC-ONBRD — Quiz result page reveals the student's readiness level","chromium","2026-08-05","passed","2026-08-05","ONBRD — Onboarding Quiz","","",""
"","34690","TC-AUTH — Password reset form rejects invalid input","chromium","2026-08-05","passed","2026-08-05","AUTH — Password Reset","","",""
"","24422","TC-BKM — Student moves a university from Longlist to Shortlist via the card kebab menu","chromium","2026-08-05","passed","2026-08-05","BKM — Bookmarks board","","",""
"","28224","TC-APPL — Student views Application Tracker page with In Progress and Submitted sections","chromium","2026-08-05","passed","2026-08-05","APPL — Application Tracker","","",""
"","49697","TC-APPL — Guardian with full access views Application Tracker for a linked student","chromium","2026-08-05","passed","2026-08-05","APPL — Application Tracker","","",""
"","43124","TC-GRDP — Guardian opens their profile edit page and sees current details","chromium","2026-08-05","passed","2026-08-05","GRDP — Guardian Profile","","",""
"","51895","TC-AUTH — Password reset via phone number","chromium","2026-08-05","passed","2026-08-05","AUTH — Password Reset","","",""
"","53357","TC-AUTH — Guardian logs in and is redirected to linked student's home","chromium","2026-08-05","passed","2026-08-05","AUTH — Role-Based Redirects","","",""
"","40120","TC-APPL — Student adds a university to the Applying list via + Add application","chromium","2026-08-05","passed","2026-08-05","APPL — Application Tracker","","",""
"","101374","TC-ONBRD — Student in grade 10 or below completes the pre-quiz only","chromium","2026-08-05","passed","2026-08-05","ONBRD — Onboarding Quiz","","",""
"","35900","TC-BKM — Student moves a university from Shortlist to the Applying list via the card kebab menu","chromium","2026-08-05","passed","2026-08-05","BKM — Bookmarks board","","",""
"","81820","TC-STUL — Counselor views active students in Student List","chromium","2026-08-05","passed","2026-08-05","STUL — Student List","","",""
